FEATURE,IMPORTANCE,CUMULATIVE_TOTAL
num__identify_count_sum,0.51880795,0.51880795
cat__source_category_Email,0.040659968,0.5594679
cat__last_utm_medium_criteo,0.037895013,0.59736294
cat__source_category_2_Retargeting,0.01929402,0.61665696
cat__source_category_2_Retention,0.017466743,0.6341237
cat__first_utm_source_email,0.014482288,0.64860594
cat__source_category_2_Reactivation,0.013839526,0.6624455
num__page_count_sum,0.013447841,0.6758933
cat__source_category_2_SMS,0.01208062,0.6879739
cat__source_category_2_Facebook,0.011446178,0.6994201
cat__last_utm_medium_email,0.011218943,0.71063906
cat__first_utm_medium_None,0.011209778,0.72184885
num__input_count_sum,0.010322891,0.7321717
cat__first_utm_source_sfmc,0.010164985,0.7423367
cat__source_category_2_Non-Branded,0.010126169,0.75246286
cat__first_utm_medium_email,0.009195282,0.76165813
cat__last_utm_medium_autoshipsave,0.008913739,0.7705719
cat__source_category_2_PLA,0.008459055,0.7790309
cat__source_category_Social,0.00822991,0.78726083
cat__last_utm_source_email,0.008152819,0.7954137
cat__source_category_Direct Mail,0.007900994,0.8033147
cat__last_utm_source_facebook,0.007829413,0.8111441
cat__first_utm_medium_cj,0.007646008,0.81879014
cat__last_utm_medium_narvar,0.0071149757,0.8259051
cat__source_category_2_Promotion,0.0068332525,0.83273834
cat__source_category_Paid Search,0.006669579,0.8394079
cat__source_category_2_Journey,0.0065762,0.8459841
cat__first_utm_medium_bing_ads,0.006557949,0.85254204
cat__last_utm_medium_sfmc,0.006094125,0.85863614
cat__last_utm_medium_connexity,0.006046324,0.86468244
cat__source_category_Paid Social,0.005969247,0.87065166
cat__first_utm_medium_facebook,0.0056695184,0.8763212
cat__last_utm_medium_bing_ads,0.004981286,0.8813025
num__source_category_distinct,0.004790399,0.8860929
num__first_utm_medium_distinct,0.004633259,0.89072615
num__view_count_sum,0.0045342925,0.89526045
cat__source_category_2_Prospecting,0.0044673877,0.8997278
num__first_utm_content_distinct,0.004180453,0.90390825
num__session_count,0.004105316,0.9080136
cat__source_category_3_1st Party PLA,0.004078933,0.9120925
cat__source_category_Referral,0.0039899326,0.91608244
cat__source_category_Organic Search,0.0039825477,0.920065
cat__source_category_2_Branded,0.00395885,0.9240238
num__click_count_sum,0.0038784733,0.9279023
cat__source_category_3_3rd Party PLA,0.0038471639,0.93174946
cat__last_utm_source_sms,0.0035217148,0.9352712
num__session_duration_avg,0.003518865,0.9387901
cat__source_category_3_None,0.0032728636,0.942063
num__seconds_since_first_vist,0.0032535244,0.9453165
num__multi_device,0.0032283955,0.94854486
cat__source_category_Direct,0.0032177146,0.95176256
cat__last_utm_source_sfmc,0.0031002448,0.9548628
cat__first_utm_source_pla,0.0030224135,0.9578852
cat__last_utm_source_pla,0.002901185,0.9607864
cat__first_utm_source_facebook,0.0028630875,0.9636495
cat__last_utm_medium_sms,0.0027817008,0.9664312
cat__last_utm_medium_cj,0.0027688346,0.9692
cat__first_utm_medium_google_ads,0.0024157248,0.97161573
num__first_utm_source_distinct,0.0023170915,0.9739328
cat__last_utm_source_display,0.0023072462,0.97624004
cat__first_utm_source_None,0.0022636903,0.9785037
cat__last_utm_medium_None,0.0022465563,0.98075026
num__first_utm_term_distinct,0.002237286,0.9829875
cat__first_utm_source_search,0.0019483984,0.98493594
cat__first_utm_medium_sfmc,0.0019294525,0.9868654
cat__first_utm_source_sms,0.0019087538,0.9887742
cat__last_utm_medium_google_ads,0.001802652,0.9905768
cat__last_utm_source_social,0.0015234285,0.99210024
cat__first_utm_medium_qr,0.0014219964,0.9935222
cat__first_utm_medium_connexity,0.00141521,0.9949374
cat__last_utm_medium_facebook,0.0014074687,0.99634486
cat__last_utm_source_search,0.0012785462,0.9976234
cat__source_category_2_None,0.00090772595,0.9985311
cat__last_utm_source_None,0.00074812595,0.9992792
cat__source_category_2_Twitter,0.00043088893,0.9997101
cat__first_utm_medium_CPC,0.00028963457,0.9999997
cat__last_utm_source_curalate_like2buy,0.0,0.9999997
cat__last_utm_source_Search,0.0,0.9999997
cat__last_utm_source_referral,0.0,0.9999997
cat__last_utm_source_qr,0.0,0.9999997
cat__last_utm_source_shopping,0.0,0.9999997
cat__last_utm_source_site_default,0.0,0.9999997
cat__first_utm_medium_display,0.0,0.9999997
cat__last_utm_source_affiliate,0.0,0.9999997
cat__source_category_Affiliates,0.0,0.9999997
cat__last_utm_source_curalate_instagram_story,0.0,0.9999997
cat__last_utm_source_chrome,0.0,0.9999997
cat__last_utm_source_zalo,0.0,0.9999997
cat__first_utm_medium_grupelapkritis,0.0,0.9999997
cat__last_utm_source_mail,0.0,0.9999997
cat__first_utm_medium_curalate_like2buy_E35Kt0So__c692be37-7d11-4bac-966a-2f0314f09052,0.0,0.9999997
cat__source_category_Connexity,0.0,0.9999997
cat__first_utm_medium_curalate_like2buy_E35Kt0So__f4a8025f-b20e-4213-8604-f1fbba78a9a0,0.0,0.9999997
cat__source_category_3_Retargeting Mid New,0.0,0.9999997
cat__source_category_3_Retargeting Mid Existing,0.0,0.9999997
cat__source_category_3_Retargeting Low New,0.0,0.9999997
cat__source_category_3_Retargeting Low Existing,0.0,0.9999997
cat__source_category_2_YouTube,0.0,0.9999997
cat__first_utm_medium_Bing_ads,0.0,0.9999997
cat__first_utm_medium_Criteo,0.0,0.9999997
cat__first_utm_medium_Puritans,0.0,0.9999997
cat__first_utm_medium_Shopping,0.0,0.9999997
cat__first_utm_medium_Yahoo,0.0,0.9999997
cat__first_utm_medium_autoshipsave,0.0,0.9999997
cat__source_category_2_Need State,0.0,0.9999997
cat__source_category_2_Instagram,0.0,0.9999997
cat__first_utm_medium_criteo,0.0,0.9999997
cat__first_utm_medium_curalate_igs_direct__media-import.mis_469a0294-0b92-4004-87b4-1a57d8c9dbcb.3216,0.0,0.9999997
cat__first_utm_medium_curalate_like2buy_E35Kt0So__0c0b665a-a857-40bc-81f9-d89b5a0f98b9,0.0,0.9999997
cat__first_utm_medium_curalate_like2buy_E35Kt0So__41f29768-9f12-4456-8ee5-8a1852973c18,0.0,0.9999997
cat__first_utm_medium_curalate_like2buy_E35Kt0So__b54577d4-dacc-4284-a5f9-b654ea9a12a2,0.0,0.9999997
cat__first_utm_medium_curalate_like2buy_E35Kt0So__c4ad49c2-774d-45b6-86c1-2b48a53916d4,0.0,0.9999997
cat__source_category_Other,0.0,0.9999997
cat__last_utm_source_Flipboard,0.0,0.9999997
cat__first_utm_medium_curalate_like2buy_E35Kt0So__dca0b5c5-cc9c-467d-8e3c-daf7eeeba29b,0.0,0.9999997
cat__source_category_Display,0.0,0.9999997
cat__last_utm_source_PRR,0.0,0.9999997
cat__first_utm_medium_yahoo_gemini,0.0,0.9999997
cat__last_utm_source_Display,0.0,0.9999997
cat__last_utm_source_AWin-57697,0.0,0.9999997
cat__last_utm_medium_Shopping,0.0,0.9999997
cat__last_utm_medium_Puritans,0.0,0.9999997
cat__last_utm_medium_Criteo,0.0,0.9999997
cat__last_utm_medium_CPC,0.0,0.9999997
cat__last_utm_medium_Bing_ads,0.0,0.9999997
cat__first_utm_source_zalo,0.0,0.9999997
cat__first_utm_source_social,0.0,0.9999997
cat__first_utm_source_site_default,0.0,0.9999997
cat__first_utm_source_shopping,0.0,0.9999997
cat__first_utm_medium_sms,0.0,0.9999997
cat__first_utm_source_referral,0.0,0.9999997
cat__first_utm_source_qr,0.0,0.9999997
cat__first_utm_source_mail,0.0,0.9999997
cat__first_utm_medium_social,0.0,0.9999997
cat__first_utm_source_display,0.0,0.9999997
cat__first_utm_source_curalate_like2buy,0.0,0.9999997
cat__first_utm_source_curalate_instagram_story,0.0,0.9999997
cat__first_utm_source_criteo,0.0,0.9999997
cat__first_utm_source_affiliate,0.0,0.9999997
cat__first_utm_source_Search,0.0,0.9999997
cat__first_utm_source_PRR,0.0,0.9999997
cat__first_utm_source_Flipboard,0.0,0.9999997
cat__first_utm_source_Display,0.0,0.9999997
cat__first_utm_medium_trade_desk,0.0,0.9999997
cat__first_utm_medium_zalo,0.0,0.9999997
cat__last_utm_medium_Yahoo,0.0,0.9999997
cat__last_utm_medium_affiliate,0.0,0.9999997
cat__last_utm_medium_app,0.0,0.9999997
cat__last_utm_medium_grupesausis,0.0,0.9999997
cat__last_utm_medium_zalo,0.0,0.9999997
cat__last_utm_medium_youtube,0.0,0.9999997
cat__first_utm_medium_youtube,0.0,0.9999997
cat__last_utm_medium_trade_desk,0.0,0.9999997
cat__last_utm_medium_social,0.0,0.9999997
cat__first_utm_medium_grupesausis,0.0,0.9999997
cat__last_utm_medium_qr,0.0,0.9999997
cat__last_utm_medium_prnewswire,0.0,0.9999997
cat__last_utm_medium_postcard,0.0,0.9999997
cat__first_utm_medium_grupespalis,0.0,0.9999997
cat__last_utm_medium_grupespalis,0.0,0.9999997
cat__last_utm_medium_grupelapkritis,0.0,0.9999997
cat__last_utm_medium_bing_ad,0.0,0.9999997
cat__first_utm_medium_narvar,0.0,0.9999997
cat__last_utm_medium_curalate_like2buy_E35Kt0So__f4a8025f-b20e-4213-8604-f1fbba78a9a0,0.0,0.9999997
cat__last_utm_medium_curalate_like2buy_E35Kt0So__ec046d8e-8c3a-494c-a5f0-66a524cd0ab3,0.0,0.9999997
cat__last_utm_medium_curalate_like2buy_E35Kt0So__c692be37-7d11-4bac-966a-2f0314f09052,0.0,0.9999997
cat__last_utm_medium_curalate_like2buy_E35Kt0So__c4ad49c2-774d-45b6-86c1-2b48a53916d4,0.0,0.9999997
cat__last_utm_medium_curalate_like2buy_E35Kt0So__bf0508f2-cfbe-4632-b0a7-d7c1420bc398,0.0,0.9999997
cat__last_utm_medium_curalate_like2buy_E35Kt0So__293a564f-06c4-426e-abca-42715b7fbe55,0.0,0.9999997
cat__last_utm_medium_curalate_like2buy_E35Kt0So__0c0b665a-a857-40bc-81f9-d89b5a0f98b9,0.0,0.9999997
cat__last_utm_medium_curalate_igs_direct__media-import.mis_469a0294-0b92-4004-87b4-1a57d8c9dbcb.3216,0.0,0.9999997
cat__first_utm_medium_postcard,0.0,0.9999997
cat__first_utm_medium_prnewswire,0.0,0.9999997
cat__last_utm_medium_yahoo_gemini,0.0,0.9999997
