person_id,last_prediction_date,convert_probability
7f35d3f0-ea02-11eb-b76c-0242ac110004,2023-01-29,1.0
21449b23-d32f-11eb-9f45-0242ac110004,2023-01-29,1.0
7df060b8-960d-11ed-8b37-0242ac110003,2023-01-29,1.0
a222e8a1-0c2a-11ec-9ef6-0242ac110003,2023-01-29,1.0
49fa0c1a-0e11-11ec-8b7f-0242ac110003,2023-01-29,1.0
b942e8b9-3d19-11ed-afc4-0242ac110003,2023-01-29,1.0
a21451eb-9fc4-11ed-83b0-0242ac110003,2023-01-29,1.0
49ea0874-b5c2-11ec-aeae-0242ac110004,2023-01-29,1.0
3ddd2c4f-f664-11eb-b9ab-0242ac110003,2023-01-29,1.0
211681fd-9fdf-11ed-9b28-0242ac110003,2023-01-29,1.0
b961d8a2-0c2a-11ec-a3a4-0242ac110003,2023-01-29,1.0
c87afee7-b393-11eb-a546-0242ac110003,2023-01-29,1.0
dd9934b0-8eab-11ec-9f0c-0242ac110003,2023-01-29,1.0
0514e9fc-d86b-11ec-a2b6-0242ac110004,2023-01-29,1.0
ddfefb8f-bca6-11eb-ad63-0242ac110003,2023-01-29,1.0
051580b0-0c2d-11ec-b883-0242ac110003,2023-01-29,1.0
87eab9df-47e6-11ec-87dd-0242ac110003,2023-01-29,1.0
49c78dd9-973c-11ed-b7fc-0242ac110003,2023-01-29,1.0
051a7ceb-0c37-11ec-8809-0242ac110003,2023-01-29,1.0
21368926-9691-11ed-bbac-0242ac110003,2023-01-29,1.0
fb40567d-138c-11ed-8164-0242ac110004,2023-01-29,1.0
b9836858-de71-11eb-b732-0242ac110004,2023-01-29,1.0
a283b2ed-9c75-11ed-a478-0242ac110003,2023-01-29,1.0
04e80596-b1a4-11eb-9210-0242ac110003,2023-01-29,1.0
6000c93c-c3f5-11eb-b0ef-0242ac110003,2023-01-29,1.0
600f453a-e5b8-11ec-8f8e-0242ac110004,2023-01-29,1.0
a33b3eb9-3397-11ed-b388-0242ac110004,2023-01-29,1.0
dd14e74e-aab1-11eb-a241-0242ac110004,2023-01-29,1.0
605aaa43-c542-11eb-915e-0242ac110003,2023-01-29,1.0
dd350194-9b3a-11ed-88d1-0242ac110003,2023-01-29,1.0
c8f79daa-a89b-11eb-9301-0242ac110004,2023-01-29,1.0
833e4c7d-803a-11ec-b717-0242ac110004,2023-01-29,1.0
21de5237-796c-11ed-9f16-0242ac110003,2023-01-29,1.0
21d3cd52-e3d5-11eb-88d6-0242ac110004,2023-01-29,1.0
b93959a2-b1ab-11eb-90d1-0242ac110003,2023-01-29,1.0
7e2521c1-9f6c-11ed-8e1e-0242ac110003,2023-01-29,1.0
2192c997-5cc3-11ed-8e23-0242ac110003,2023-01-29,1.0
dd5fed1a-ad12-11eb-acfd-0242ac110004,2023-01-29,1.0
216c3fc3-8dd3-11ec-ac58-0242ac110003,2023-01-29,1.0
